uid,year,technology,new_build,tonnes,capex_usd,opex_usd_year,spare_after_yr
C005,2044,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2044,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2044,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2044,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2044,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2045,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2045,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2045,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2045,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2045,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2045,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2045,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2046,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2046,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2046,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2046,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2046,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2046,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2046,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2047,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2047,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2047,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2047,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2047,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2047,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2047,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2047,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2048,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2048,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2048,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2048,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2048,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2048,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2048,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2048,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2049,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2049,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2049,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2049,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2049,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2049,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2049,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2049,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C005,2050,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C005,2050,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C005,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C005,2050,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C005,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C005,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C005,2050,Carbon Capture and Storage,True,215712.0,453420000.0,18607317.12,0.0
C005,2050,Grid-scale Battery Storage,True,77765.0,255810000.0,7048619.6,0.0
C005,2050,EV Fleet Transition,True,11220.0,130039999.99999999,1307915.4,0.0
C005,2050,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2026,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2027,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2027,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2028,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2028,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2029,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2029,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2030,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2031,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2031,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2032,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2032,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2033,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2034,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2034,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2035,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2035,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2036,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2036,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2037,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2037,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2038,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2038,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2039,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2039,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2040,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2040,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2041,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2041,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2042,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2042,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2043,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2043,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2044,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2044,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2045,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2045,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2046,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2046,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2047,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2047,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2048,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2048,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2049,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2049,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C006,2050,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C006,2050,Hydrogen Fuel,True,38602.0,121710000.0,5813075.18,0.0
C008,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2027,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2027,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2031,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2031,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2032,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2034,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2034,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2035,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2036,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2036,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2037,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2037,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2038,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2038,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2039,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2039,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2040,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2040,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2041,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2041,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2042,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2042,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2043,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2043,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2044,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2044,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2045,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2045,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2046,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2046,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2047,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2047,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2048,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2048,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2049,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2049,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C008,2050,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C008,2050,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C009,2026,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2026,Carbon Capture and Storage,True,170907.0,212870000.0,12836824.77,236394.0
C009,2027,Carbon Capture and Storage,False,236394.0,0.0,17755553.34,0.0
C009,2027,Wind Power,True,54882.0,356210000.0,2685925.08,65486.0
C009,2028,Wind Power,False,65486.0,0.0,3204884.84,0.0
C009,2028,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2028,Carbon Capture and Storage,True,105422.0,212870000.0,7918246.42,301879.0
C009,2029,Carbon Capture and Storage,False,291276.0,0.0,21877740.36,10603.0
C009,2030,Carbon Capture and Storage,False,10603.0,0.0,796391.33,246997.0
C009,2030,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2030,Carbon Capture and Storage,True,160304.0,212870000.0,12040433.44,246997.0
C009,2031,Carbon Capture and Storage,False,246997.0,0.0,18551944.669999998,0.0
C009,2031,Wind Power,True,44278.0,356210000.0,2166965.32,76090.0
C009,2032,Wind Power,False,76090.0,0.0,3723844.5999999996,0.0
C009,2032,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2032,Carbon Capture and Storage,True,94818.0,212870000.0,7121779.9799999995,312483.0
C009,2033,Carbon Capture and Storage,False,291276.0,0.0,21877740.36,21207.0
C009,2034,Carbon Capture and Storage,False,21207.0,0.0,1592857.77,257600.0
C009,2034,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2034,Carbon Capture and Storage,True,149701.0,212870000.0,11244042.11,257600.0
C009,2035,Carbon Capture and Storage,False,257600.0,0.0,19348336.0,0.0
C009,2035,Wind Power,True,33675.0,356210000.0,1648054.5,86693.0
C009,2036,Wind Power,False,86693.0,0.0,4242755.42,0.0
C009,2036,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2036,Carbon Capture and Storage,True,84214.0,212870000.0,6325313.54,323087.0
C009,2037,Carbon Capture and Storage,False,291276.0,0.0,21877740.36,31811.0
C009,2038,Carbon Capture and Storage,False,31811.0,0.0,2389324.21,268204.0
C009,2038,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2038,Carbon Capture and Storage,True,139097.0,212870000.0,10447575.67,268204.0
C009,2039,Carbon Capture and Storage,False,268204.0,0.0,20144802.44,0.0
C009,2039,Wind Power,True,23072.0,356210000.0,1129143.68,97296.0
C009,2040,Wind Power,False,97296.0,0.0,4761666.24,0.0
C009,2040,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2040,Carbon Capture and Storage,True,73611.0,212870000.0,5528922.21,333690.0
C009,2041,Carbon Capture and Storage,False,291275.0,0.0,21877665.25,42415.0
C009,2042,Carbon Capture and Storage,False,42415.0,0.0,3185790.65,278808.0
C009,2042,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2042,Carbon Capture and Storage,True,128493.0,212870000.0,9651109.23,278808.0
C009,2043,Carbon Capture and Storage,False,278808.0,0.0,20941268.88,0.0
C009,2043,Wind Power,True,12468.0,356210000.0,610183.9199999999,107900.0
C009,2044,Wind Power,False,107900.0,0.0,5280626.0,0.0
C009,2044,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2044,Carbon Capture and Storage,True,63008.0,212870000.0,4732530.88,344293.0
C009,2045,Carbon Capture and Storage,False,291275.0,0.0,21877665.25,53018.0
C009,2046,Carbon Capture and Storage,False,53018.0,0.0,3982181.98,289412.0
C009,2046,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2046,Carbon Capture and Storage,True,117889.0,212870000.0,8854642.79,289412.0
C009,2047,Carbon Capture and Storage,False,289412.0,0.0,21737735.32,0.0
C009,2047,Wind Power,True,1864.0,356210000.0,91224.15999999999,118504.0
C009,2048,Wind Power,False,118504.0,0.0,5799585.76,0.0
C009,2048,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2048,Carbon Capture and Storage,True,52404.0,212870000.0,3936064.44,354897.0
C009,2049,Carbon Capture and Storage,False,291276.0,0.0,21877740.36,63621.0
C009,2050,Carbon Capture and Storage,False,63621.0,0.0,4778573.31,300015.0
C009,2050,Wind Power,True,120368.0,356210000.0,5890809.92,0.0
C009,2050,Carbon Capture and Storage,True,107286.0,212870000.0,8058251.46,300015.0
C010,2026,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2026,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2026,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2026,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2026,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2026,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C010,2026,Carbon Capture and Storage,True,21024.0,453420000.0,1813530.2400000002,194688.0
C010,2027,Carbon Capture and Storage,False,194688.0,0.0,16793786.880000003,0.0
C010,2027,Wind Power,True,30982.0,631170000.0,1040065.74,59205.0
C010,2028,Wind Power,False,59205.0,0.0,1987511.85,0.0
C010,2028,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2028,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2028,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2028,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2028,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2028,Process Electrification,True,1555.0,325880000.0,121787.59999999999,38182.0
C010,2029,Process Electrification,False,38182.0,0.0,2990414.2399999998,17159.0
C010,2029,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2029,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2029,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2029,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2029,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2029,Process Electrification,True,22578.0,325880000.0,1768308.9599999997,17159.0
C010,2030,Process Electrification,False,17159.0,0.0,1343892.88,0.0
C010,2030,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2030,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2030,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2030,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2030,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2030,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C010,2030,Carbon Capture and Storage,True,3865.0,453420000.0,333394.9,211847.0
C010,2031,Carbon Capture and Storage,False,211847.0,0.0,18273922.220000003,0.0
C010,2031,Wind Power,True,13824.0,631170000.0,464071.68,76363.0
C010,2032,Wind Power,False,76363.0,0.0,2563505.91,0.0
C010,2032,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2032,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2032,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2032,Smart Grid Tech,True,8850.0,146120000.0,543921.0,2039.0
C010,2033,Smart Grid Tech,False,2039.0,0.0,125316.94,0.0
C010,2033,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2033,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2033,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2033,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2033,Electrification of Equipment,True,13564.0,93520000.0,889662.76,0.0
C010,2033,Process Electrification,True,39737.0,325880000.0,3112201.84,0.0
C010,2033,Carbon Capture and Storage,True,18984.0,453420000.0,1637559.84,196728.0
C010,2034,Carbon Capture and Storage,False,196728.0,0.0,16969757.28,0.0
C010,2034,Wind Power,True,28942.0,631170000.0,971582.9400000001,61245.0
C010,2035,Wind Power,False,61245.0,0.0,2055994.65,0.0
C010,2035,Wind Power,True,90187.0,631170000.0,3027577.59,0.0
C010,2035,Heat Pumps,True,10804.0,63060000.0,379544.52,0.0
C010,2035,Energy Efficiency Upgrades,True,39466.0,77400000.0,1856085.98,0.0
C010,2035,Smart Grid Tech,True,10889.0,146120000.0,669237.9400000001,0.0
C010,2035,Electrification of Equipment,True,13080.0,93520000.0,857917.2000000001,484.0
C010,2036,Electrification of Equipment,False,484.0,0.0,31745.56,0.0
