uid,scenario,year,carbon_cost_without_usd,total_cost_with_abatement_usd,net_savings_usd
C003,High Risk,2034,8434067362.613063,11212834826.262474,-2778767463.649411
C003,Low Risk,2034,3183763844.238442,6020448218.434757,-2836684374.1963153
C003,Medium Risk,2034,4337000715.919469,7160963555.731574,-2823962839.812105
C003,High Risk,2035,9181491530.315199,11972299242.026375,-2790807711.711176
C003,Low Risk,2035,3212923462.938956,6070305767.214218,-2857382304.2752624
C003,Medium Risk,2035,4475941845.726317,7319236192.339739,-2843294346.6134214
C003,High Risk,2036,9910166345.541227,12713014305.314167,-2802847959.7729397
C003,Low Risk,2036,3240649093.197387,6118729327.551598,-2878080234.3542104
C003,Medium Risk,2036,4610716140.535798,7473341993.950535,-2862625853.4147367
C003,High Risk,2037,10620091808.290428,13434980016.125135,-2814888207.8347073
C003,Low Risk,2037,3266940735.013691,6165718899.446849,-2898778164.433158
C003,Medium Risk,2037,4741323600.34791,7623280960.563963,-2881957360.216053
C003,High Risk,2038,11311268388.854101,14138197270.82116,-2826928881.967058
C003,Low Risk,2038,3291798525.251596,6211274712.407385,-2919476187.155789
C003,Medium Risk,2038,4867764427.550548,7769053452.735811,-2901289025.1852636
C003,High Risk,2039,11983695180.425417,14822663840.16365,-2838968659.7382336
C003,Low Risk,2039,3315222192.7668476,6255396173.137899,-2940173980.371052
C003,Medium Risk,2039,4990038224.873932,7910658554.472616,-2920620329.5986843
C003,High Risk,2040,12637372619.519918,15488381527.319918,-2851008907.799999
C003,Low Risk,2040,3337211871.8400154,6298083782.290015,-2960871910.45
C003,Medium Risk,2040,5108145187.199991,8048097023.599991,-2939951836.3999996
C003,High Risk,2041,13272300706.13829,16135349862.000053,-2863049155.861763
C003,Low Risk,2041,3357767562.4710565,6339337403.000004,-2981569840.5289474
C003,Medium Risk,2041,5222085314.528682,8181368657.729998,-2959283343.201316
C003,High Risk,2042,13888479440.279856,16763568844.203388,-2875089403.9235325
C003,Low Risk,2042,3376889264.6600137,6379157035.267908,-3002267770.6078944
C003,Medium Risk,2042,5331858606.860004,8310473456.862636,-2978614850.002631
C003,High Risk,2043,14485909461.109404,17373039708.038815,-2887130246.929411
C003,Low Risk,2043,3394577128.1863184,6417542934.432634,-3022965806.246316
C003,Medium Risk,2043,5437465304.112116,8435411856.614221,-2997946552.5021048
C003,High Risk,2044,15064589524.073065,17963759379.900124,-2899169855.827059
C003,Low Risk,2044,3410830856.0742226,6454494442.620012,-3043663586.5457897
C003,Medium Risk,2044,5538904933.954753,8556182753.340016,-3017277819.3852634
C003,High Risk,2045,15624520234.55993,18535730338.448753,-2911210103.8888226
C003,Low Risk,2045,3425650595.5200014,6490012112.144738,-3064361516.624737
C003,Medium Risk,2045,5636177728.799982,8672787054.98656,-3036609326.1865788
C003,High Risk,2046,16165701592.570648,19088951944.521236,-2923250351.950588
C003,Low Risk,2046,3439036346.523695,6524095793.227379,-3085059446.703684
C003,Medium Risk,2046,5729283688.647883,8785224521.635778,-3055940832.987895
C003,High Risk,2047,16688133598.104578,19623424198.116932,-2935290600.012354
C003,Low Risk,2047,3450988109.0852633,6556745485.867895,-3105757376.782632
C003,Medium Risk,2047,5818222813.498416,8893495153.287626,-3075272339.7892103
C003,High Risk,2048,17191817059.2,20139148671.091763,-2947331611.891762
C003,Low Risk,2048,3461506045.900009,6587961471.236851,-3126455425.3368416
C003,Medium Risk,2048,5902995380.8,8997599460.618948,-3094604079.818948
C003,High Risk,2049,17676750393.556004,20636121445.471886,-2959371051.915882
C003,Low Risk,2049,3470589834.1605444,6617743026.88107,-3147153192.7205257
C003,Medium Risk,2049,5983600843.161848,9097536152.33369,-3113935309.1718426
C003,High Risk,2050,18142934375.435234,21114345675.412884,-2971411299.9776497
C003,Low Risk,2050,3478239633.9789553,6646090756.778429,-3167851122.799474
C003,Medium Risk,2050,6060039470.526328,9193306286.499485,-3133266815.973157
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1772047459.2000372,2661307561.655331,-889260102.4552939
C003,Low Risk,2026,2886402801.4315825,3764318358.296319,-877915556.8647366
C003,Medium Risk,2026,3062245998.77051,3938371407.47209,-876125408.7015796
C003,High Risk,2027,2653866138.2962747,4448731953.953336,-1794865815.657061
C003,Low Risk,2027,2913965954.7452784,4706144906.828962,-1792178952.083684
C003,Medium Risk,2027,3219535489.6084127,5008557870.2513075,-1789022380.6428947
C003,High Risk,2028,3508984966.7011395,6215511118.743492,-2706526152.0423527
C003,Low Risk,2028,2939487049.414739,5651983998.389475,-2712496948.9747357
C003,Medium Risk,2028,3370891235.671578,6078865206.223157,-2707973970.551579
C003,High Risk,2029,4337403944.414234,7055970211.974821,-2718566267.560587
C003,Low Risk,2029,2962966085.4400134,5696160853.461592,-2733194768.0215783
C003,Medium Risk,2029,3516313236.960006,6243618586.985533,-2727305350.0255265
C003,High Risk,2030,5139123071.435186,7869729587.057541,-2730606515.6223545
C003,Low Risk,2030,2984403062.821053,5738295760.921579,-2753892698.1005263
C003,Medium Risk,2030,3655801493.4736977,6402438350.300539,-2746636856.8268414
C003,High Risk,2031,6006581809.411809,8749228573.095926,-2742646763.6841173
C003,Low Risk,2031,3050748063.578959,5825338691.758432,-2774590628.1794734
C003,Medium Risk,2031,3848584547.3263364,6614552910.9544935,-2765968363.628157
C003,High Risk,2032,6874040547.388057,9628727559.133942,-2754687011.745885
C003,Low Risk,2032,3117093064.3368645,5912381622.595285,-2795288558.258421
C003,Medium Risk,2032,4041367601.178928,6826667471.608402,-2785299870.4294744
C003,High Risk,2033,7741499285.364678,10508226802.369385,-2766727517.0047064
C003,Low Risk,2033,3183438065.094747,5999424633.160009,-2815986568.0652623
C003,Medium Risk,2033,4234150655.0315666,7038782152.899988,-2804631497.8684216
C003,High Risk,2034,8608958023.341301,11387725486.990711,-2778767463.6494102
C003,Low Risk,2034,3249783065.8526525,6086467440.048968,-2836684374.196316
C003,Medium Risk,2034,4426933708.884206,7250896548.69631,-2823962839.812104
C003,High Risk,2035,9476416761.317549,12267224473.028725,-2790807711.711176
C003,Low Risk,2035,3316128066.610535,6173510370.8857975,-2857382304.2752624
C003,Medium Risk,2035,4619716762.736844,7463011109.350265,-2843294346.6134205
C003,High Risk,2036,10343875499.29417,13146723459.067112,-2802847959.7729416
C003,Low Risk,2036,3382473067.3684406,6260553301.722651,-2878080234.35421
C003,Medium Risk,2036,4812499816.589482,7675125670.00422,-2862625853.4147377
C003,High Risk,2037,11211334237.270418,14026222445.105125,-2814888207.8347073
C003,Low Risk,2037,3448818068.126323,6347596232.559481,-2898778164.4331574
C003,Medium Risk,2037,5005282870.4421215,7887240230.6581745,-2881957360.216053
C003,High Risk,2038,12078792975.24704,14905721857.2141,-2826928881.96706
C003,Low Risk,2038,3515163068.8842287,6434639256.040018,-2919476187.1557894
C003,Medium Risk,2038,5198065924.29476,8099354949.480023,-2901289025.1852636
C003,High Risk,2039,12946251713.223661,15785220372.961897,-2838968659.7382355
C003,Low Risk,2039,3581508069.6421113,6521682050.013164,-2940173980.3710523
C003,Medium Risk,2039,5390848978.147352,8311469307.746037,-2920620329.5986843
C003,High Risk,2040,13813710451.199911,16664719358.99991,-2851008907.799999
C003,Low Risk,2040,3647853070.400017,6608724980.850017,-2960871910.45
C003,Medium Risk,2040,5583632031.99999,8523583868.39999,-2939951836.3999996
C003,High Risk,2041,14681169189.176533,17544218345.038296,-2863049155.861763
C003,Low Risk,2041,3714198071.1578994,6695767911.686846,-2981569840.5289464
C003,Medium Risk,2041,5776415085.85263,8735698429.053944,-2959283343.201314
C003,High Risk,2042,15548627927.15278,18423717331.07631,-2875089403.9235287
C003,Low Risk,2042,3780543071.915805,6782810842.523699,-3002267770.607894
C003,Medium Risk,2042,5969198139.705268,8947812989.7079,-2978614850.002631
C003,High Risk,2043,16416086665.129402,19303216912.058815,-2887130246.929413
C003,Low Risk,2043,3846888072.673687,6869853878.920003,-3022965806.246316
C003,Medium Risk,2043,6161981193.557907,9159927746.060013,-2997946552.5021057
C003,High Risk,2044,17283545403.106026,20182715258.933083,-2899169855.827057
C003,Low Risk,2044,3913233073.431593,6956896659.977383,-3043663586.5457897
C003,Medium Risk,2044,6354764247.410545,9372042066.795809,-3017277819.3852634
C003,High Risk,2045,18151004141.08227,21062214244.971096,-2911210103.8888245
C003,Low Risk,2045,3979578074.189475,7043939590.814212,-3064361516.624737
C003,Medium Risk,2045,6547547301.263137,9584156627.449717,-3036609326.1865797
C003,High Risk,2046,19018462879.058895,21941713231.00948,-2923250351.9505844
C003,Low Risk,2046,4045923074.947381,7130982521.651065,-3085059446.703684
C003,Medium Risk,2046,6740330355.115776,9796271188.10367,-3055940832.987894
C003,High Risk,2047,19885921617.03514,22821212217.047497,-2935290600.012356
C003,Low Risk,2047,4112268075.705263,7218025452.487894,-3105757376.782631
C003,Medium Risk,2047,6933113408.968414,10008385748.757626,-3075272339.7892113
C003,High Risk,2048,20753380355.011765,23700711966.90353,-2947331611.8917656
C003,Low Risk,2048,4178613076.463169,7305068501.800011,-3126455425.3368416
C003,Medium Risk,2048,7125896462.8210535,10220500542.640001,-3094604079.818948
C003,High Risk,2049,21620839092.988384,24580210144.904266,-2959371051.915882
C003,Low Risk,2049,4244958077.2210746,7392111269.941601,-3147153192.720526
C003,Medium Risk,2049,7318679516.673692,10432614825.845533,-3113935309.1718416
C003,High Risk,2050,22488297830.964634,25459709130.94228,-2971411299.977646
C003,Low Risk,2050,4311303077.978957,7479154200.778431,-3167851122.799474
C003,Medium Risk,2050,7511462570.526331,10644729386.499489,-3133266815.973158
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1772047459.2000372,2661307561.655331,-889260102.4552939
C003,Low Risk,2026,2886402801.4315825,3764318358.296319,-877915556.8647366
C003,Medium Risk,2026,3062245998.77051,3938371407.47209,-876125408.7015796
C003,High Risk,2027,2653866138.2962747,4448731953.953336,-1794865815.657061
C003,Low Risk,2027,2913965954.7452784,4706144906.828962,-1792178952.083684
C003,Medium Risk,2027,3219535489.6084127,5008557870.2513075,-1789022380.6428947
C003,High Risk,2028,3508984966.7011395,6215511118.743492,-2706526152.0423527
C003,Low Risk,2028,2939487049.414739,5651983998.389475,-2712496948.9747357
C003,Medium Risk,2028,3370891235.671578,6078865206.223157,-2707973970.551579
C003,High Risk,2029,4337403944.414234,7055970211.974821,-2718566267.560587
C003,Low Risk,2029,2962966085.4400134,5696160853.461592,-2733194768.0215783
C003,Medium Risk,2029,3516313236.960006,6243618586.985533,-2727305350.0255265
C003,High Risk,2030,5139123071.435186,7869729587.057541,-2730606515.6223545
C003,Low Risk,2030,2984403062.821053,5738295760.921579,-2753892698.1005263
C003,Medium Risk,2030,3655801493.4736977,6402438350.300539,-2746636856.8268414
C003,High Risk,2031,6006581809.411809,8749228573.095926,-2742646763.6841173
C003,Low Risk,2031,3050748063.578959,5825338691.758432,-2774590628.1794734
C003,Medium Risk,2031,3848584547.3263364,6614552910.9544935,-2765968363.628157
C003,High Risk,2032,6874040547.388057,9628727559.133942,-2754687011.745885
C003,Low Risk,2032,3117093064.3368645,5912381622.595285,-2795288558.258421
C003,Medium Risk,2032,4041367601.178928,6826667471.608402,-2785299870.4294744
C003,High Risk,2033,7741499285.364678,10508226802.369385,-2766727517.0047064
C003,Low Risk,2033,3183438065.094747,5999424633.160009,-2815986568.0652623
C003,Medium Risk,2033,4234150655.0315666,7038782152.899988,-2804631497.8684216
C003,High Risk,2034,8608958023.341301,11387725486.990711,-2778767463.6494102
C003,Low Risk,2034,3249783065.8526525,6086467440.048968,-2836684374.196316
C003,Medium Risk,2034,4426933708.884206,7250896548.69631,-2823962839.812104
C003,High Risk,2035,9476416761.317549,12267224473.028725,-2790807711.711176
C003,Low Risk,2035,3316128066.610535,6173510370.8857975,-2857382304.2752624
C003,Medium Risk,2035,4619716762.736844,7463011109.350265,-2843294346.6134205
C003,High Risk,2036,10343875499.29417,13146723459.067112,-2802847959.7729416
C003,Low Risk,2036,3382473067.3684406,6260553301.722651,-2878080234.35421
C003,Medium Risk,2036,4812499816.589482,7675125670.00422,-2862625853.4147377
C003,High Risk,2037,11211334237.270418,14026222445.105125,-2814888207.8347073
C003,Low Risk,2037,3448818068.126323,6347596232.559481,-2898778164.4331574
C003,Medium Risk,2037,5005282870.4421215,7887240230.6581745,-2881957360.216053
C003,High Risk,2038,12078792975.24704,14905721857.2141,-2826928881.96706
C003,Low Risk,2038,3515163068.8842287,6434639256.040018,-2919476187.1557894
C003,Medium Risk,2038,5198065924.29476,8099354949.480023,-2901289025.1852636
C003,High Risk,2039,12946251713.223661,15785220372.961897,-2838968659.7382355
C003,Low Risk,2039,3581508069.6421113,6521682050.013164,-2940173980.3710523
C003,Medium Risk,2039,5390848978.147352,8311469307.746037,-2920620329.5986843
C003,High Risk,2040,13813710451.199911,16664719358.99991,-2851008907.799999
C003,Low Risk,2040,3647853070.400017,6608724980.850017,-2960871910.45
C003,Medium Risk,2040,5583632031.99999,8523583868.39999,-2939951836.3999996
C003,High Risk,2041,14681169189.176533,17544218345.038296,-2863049155.861763
C003,Low Risk,2041,3714198071.1578994,6695767911.686846,-2981569840.5289464
C003,Medium Risk,2041,5776415085.85263,8735698429.053944,-2959283343.201314
C003,High Risk,2042,15548627927.15278,18423717331.07631,-2875089403.9235287
C003,Low Risk,2042,3780543071.915805,6782810842.523699,-3002267770.607894
C003,Medium Risk,2042,5969198139.705268,8947812989.7079,-2978614850.002631
C003,High Risk,2043,16416086665.129402,19303216912.058815,-2887130246.929413
C003,Low Risk,2043,3846888072.673687,6869853878.920003,-3022965806.246316
C003,Medium Risk,2043,6161981193.557907,9159927746.060013,-2997946552.5021057
C003,High Risk,2044,17283545403.106026,20182715258.933083,-2899169855.827057
C003,Low Risk,2044,3913233073.431593,6956896659.977383,-3043663586.5457897
C003,Medium Risk,2044,6354764247.410545,9372042066.795809,-3017277819.3852634
C003,High Risk,2045,18151004141.08227,21062214244.971096,-2911210103.8888245
C003,Low Risk,2045,3979578074.189475,7043939590.814212,-3064361516.624737
C003,Medium Risk,2045,6547547301.263137,9584156627.449717,-3036609326.1865797
C003,High Risk,2046,19018462879.058895,21941713231.00948,-2923250351.9505844
C003,Low Risk,2046,4045923074.947381,7130982521.651065,-3085059446.703684
C003,Medium Risk,2046,6740330355.115776,9796271188.10367,-3055940832.987894
C003,High Risk,2047,19885921617.03514,22821212217.047497,-2935290600.012356
C003,Low Risk,2047,4112268075.705263,7218025452.487894,-3105757376.782631
C003,Medium Risk,2047,6933113408.968414,10008385748.757626,-3075272339.7892113
C003,High Risk,2048,20753380355.011765,23700711966.90353,-2947331611.8917656
C003,Low Risk,2048,4178613076.463169,7305068501.800011,-3126455425.3368416
C003,Medium Risk,2048,7125896462.8210535,10220500542.640001,-3094604079.818948
C003,High Risk,2049,21620839092.988384,24580210144.904266,-2959371051.915882
C003,Low Risk,2049,4244958077.2210746,7392111269.941601,-3147153192.720526
C003,Medium Risk,2049,7318679516.673692,10432614825.845533,-3113935309.1718416
C003,High Risk,2050,22488297830.964634,25459709130.94228,-2971411299.977646
C003,Low Risk,2050,4311303077.978957,7479154200.778431,-3167851122.799474
C003,Medium Risk,2050,7511462570.526331,10644729386.499489,-3133266815.973158
C003,High Risk,2025,863528929.4116397,863528929.4116397,0.0
C003,Low Risk,2025,2856797589.4737015,2856797589.4737015,0.0
C003,Medium Risk,2025,2899022763.1579213,2899022763.1579213,0.0
C003,High Risk,2026,1772047459.2000372,2661307561.655331,-889260102.4552939
C003,Low Risk,2026,2886402801.4315825,3764318358.296319,-877915556.8647366
C003,Medium Risk,2026,3062245998.77051,3938371407.47209,-876125408.7015796
C003,High Risk,2027,2653866138.2962747,4448731953.953336,-1794865815.657061
C003,Low Risk,2027,2913965954.7452784,4706144906.828962,-1792178952.083684
C003,Medium Risk,2027,3219535489.6084127,5008557870.2513075,-1789022380.6428947
C003,High Risk,2028,3508984966.7011395,6215511118.743492,-2706526152.0423527
C003,Low Risk,2028,2939487049.414739,5651983998.389475,-2712496948.9747357
C003,Medium Risk,2028,3370891235.671578,6078865206.223157,-2707973970.551579
C003,High Risk,2029,4337403944.414234,7055970211.974821,-2718566267.560587
C003,Low Risk,2029,2962966085.4400134,5696160853.461592,-2733194768.0215783
C003,Medium Risk,2029,3516313236.960006,6243618586.985533,-2727305350.0255265
C003,High Risk,2030,5139123071.435186,7869729587.057541,-2730606515.6223545
C003,Low Risk,2030,2984403062.821053,5738295760.921579,-2753892698.1005263
C003,Medium Risk,2030,3655801493.4736977,6402438350.300539,-2746636856.8268414
C003,High Risk,2031,6006581809.411809,8749228573.095926,-2742646763.6841173
C003,Low Risk,2031,3050748063.578959,5825338691.758432,-2774590628.1794734
C003,Medium Risk,2031,3848584547.3263364,6614552910.9544935,-2765968363.628157
C003,High Risk,2032,6874040547.388057,9628727559.133942,-2754687011.745885
C003,Low Risk,2032,3117093064.3368645,5912381622.595285,-2795288558.258421
C003,Medium Risk,2032,4041367601.178928,6826667471.608402,-2785299870.4294744
C003,High Risk,2033,7741499285.364678,10508226802.369385,-2766727517.0047064
C003,Low Risk,2033,3183438065.094747,5999424633.160009,-2815986568.0652623
C003,Medium Risk,2033,4234150655.0315666,7038782152.899988,-2804631497.8684216
C003,High Risk,2034,8608958023.341301,11387725486.990711,-2778767463.6494102
C003,Low Risk,2034,3249783065.8526525,6086467440.048968,-2836684374.196316
C003,Medium Risk,2034,4426933708.884206,7250896548.69631,-2823962839.812104
C003,High Risk,2035,9476416761.317549,12267224473.028725,-2790807711.711176
C003,Low Risk,2035,3316128066.610535,6173510370.8857975,-2857382304.2752624
C003,Medium Risk,2035,4619716762.736844,7463011109.350265,-2843294346.6134205
C003,High Risk,2036,10343875499.29417,13146723459.067112,-2802847959.7729416
C003,Low Risk,2036,3382473067.3684406,6260553301.722651,-2878080234.35421
C003,Medium Risk,2036,4812499816.589482,7675125670.00422,-2862625853.4147377
C003,High Risk,2037,11211334237.270418,14026222445.105125,-2814888207.8347073
C003,Low Risk,2037,3448818068.126323,6347596232.559481,-2898778164.4331574
C003,Medium Risk,2037,5005282870.4421215,7887240230.6581745,-2881957360.216053
C003,High Risk,2038,12078792975.24704,14905721857.2141,-2826928881.96706
C003,Low Risk,2038,3515163068.8842287,6434639256.040018,-2919476187.1557894
C003,Medium Risk,2038,5198065924.29476,8099354949.480023,-2901289025.1852636
C003,High Risk,2039,12946251713.223661,15785220372.961897,-2838968659.7382355
C003,Low Risk,2039,3581508069.6421113,6521682050.013164,-2940173980.3710523
C003,Medium Risk,2039,5390848978.147352,8311469307.746037,-2920620329.5986843
C003,High Risk,2040,13813710451.199911,16664719358.99991,-2851008907.799999
C003,Low Risk,2040,3647853070.400017,6608724980.850017,-2960871910.45
C003,Medium Risk,2040,5583632031.99999,8523583868.39999,-2939951836.3999996
C003,High Risk,2041,14681169189.176533,17544218345.038296,-2863049155.861763
C003,Low Risk,2041,3714198071.1578994,6695767911.686846,-2981569840.5289464
C003,Medium Risk,2041,5776415085.85263,8735698429.053944,-2959283343.201314
C003,High Risk,2042,15548627927.15278,18423717331.07631,-2875089403.9235287
C003,Low Risk,2042,3780543071.915805,6782810842.523699,-3002267770.607894
C003,Medium Risk,2042,5969198139.705268,8947812989.7079,-2978614850.002631
C003,High Risk,2043,16416086665.129402,19303216912.058815,-2887130246.929413
C003,Low Risk,2043,3846888072.673687,6869853878.920003,-3022965806.246316
C003,Medium Risk,2043,6161981193.557907,9159927746.060013,-2997946552.5021057
C003,High Risk,2044,17283545403.106026,20182715258.933083,-2899169855.827057
C003,Low Risk,2044,3913233073.431593,6956896659.977383,-3043663586.5457897
C003,Medium Risk,2044,6354764247.410545,9372042066.795809,-3017277819.3852634
